ronald-jones,clyde-edwards-helaire,darrell-henderson,christian-mccaffrey,saquon-barkley,jalen-hurts,matthew-stafford,tony-pollard,cooper-kupp,antonio-gibson,tyler-lockett,justin-jefferson,keenan-allen,dallas-goedert,noah-fant,jason-myers,matt-gay,gb-dst,tb-dst
7.282211821644986,12.014798236977182,1.2095193770197756,10.89328723979658,12.324802878683393,29.30990863908069,8.65412659243546,1.6281383142097852,23.58575036824098,22.521536098939187,8.220935563045941,6.675045843260248,18.904298381871914,3.8612201382861513,6.185122093499365,3.9270447682840266,12.07453459899018,16.139512017766616,8.593598788147288
3.7828951850850605,29.42287507369392,2.8456779763507165,12.450156388864366,5.028887326650725,29.65164005678412,0.029106222468264775,2.08302672340002,3.6733445934201203,9.02968526291312,1.2478246903068992,10.578335129254706,24.895344888000306,3.9066610617593147,5.420051539158933,20.025496748414042,0.6459940254477985,3.1577506887396405,0.36700420094934927
2.8121988387498065,3.25091899233316,10.216178585850024,4.318827546552274,6.504268171369873,27.394186465155205,42.79827813236962,0.4793241174137486,11.832523068646339,36.54999549375512,11.648552417314349,15.349380582938968,13.281880263642952,9.90967046896926,2.836788316607839,4.964891152141735,14.002436315978585,27.567269890485953,7.874254850719446
12.509418466956234,4.978887037419871,4.822158260562538,35.23536751128303,11.987344709189543,19.310917733652722,9.845748991195363,3.2033842594571253,34.471461584470156,17.39864137749124,18.135257464961672,14.598323328027531,18.058369764691218,3.8424384935316542,3.5981297289559433,12.879251585116121,8.25256433082863,0.4788316655813407,5.814335943220324
16.035848663307792,12.858705789559464,2.1963661999351416,32.3181265411475,4.616567520017367,30.176908500089752,8.879548328648845,6.700537861107003,14.200996336222143,6.813773685224346,14.539283523747532,10.681339720858876,1.9325076175732558,8.59212076833051,2.3258254638933358,-1.0131554075216886,2.2681446181260227,11.98704623331576,11.688283601129108
2.333829725089518,19.462244770012244,23.92343709998324,22.67232196691827,7.383766568581157,9.016422267543849,21.254472661844645,19.246729488161165,3.666797222129561,21.61086166913846,2.337912255948252,4.350936856158109,14.063766127429005,8.365648882697947,4.658477288535379,8.12956948486737,13.816805443628734,12.908764746762849,4.14770787154572
1.07697517571393,15.78119607152276,20.28199684893316,15.188740290183507,19.228567097890377,28.32027935013843,10.275454422595628,0.3743720516948593,19.321483164681517,8.621147672288787,6.0145920477265165,16.74942290365481,3.2617211077352373,10.408521145008251,10.572526967485913,15.638714325408076,1.5621146427907355,17.577145898004282,11.345524818492775
0.0533190697146213,15.034223285022254,2.1702368691985994,10.504036987259306,13.477568227787378,24.54052111240336,13.643783093453314,9.86725145699497,11.670089313248816,18.213744331122488,11.804815439703884,31.44834424095685,4.210714804434566,4.523199627071818,4.4239117823076235,2.8762989509816705,2.1334931865891598,21.226302388158572,20.90136718803674
8.00856681815743,17.680808723467933,2.9674940413121127,28.642252848640496,17.05611834341245,27.323965905461115,27.315168401236754,5.525346102078807,22.311260827902984,21.80411467854342,15.391700018473124,16.282018461825487,12.897957275252418,9.416188811469215,13.638087074182282,-1.8641080998617046,1.7975638672270104,6.089661630855956,24.30721452572611
1.6078924562921042,26.085833871693556,2.3576615465733495,11.339587494138003,7.083729270883669,18.728988517165174,20.869336012460806,5.994622154383131,26.51668031056504,13.449677052482055,3.0743024366080665,15.017158827171032,18.312736347939012,17.095786272750708,19.33533858992394,8.086374640433261,11.03341104327492,28.4631414324875,9.606895465140337
2.321988930413466,6.855066444098852,4.568584706226363,9.527458953767523,7.49704925524688,13.502622906991105,33.06349161513603,3.592603981059974,7.99905495116357,7.261492333309287,15.422438848793647,5.139111096950552,22.55751931176247,8.64667578616834,26.141865455879866,7.184353796153875,3.3252943832537025,12.806935560049858,15.72602710338518
7.071889486130602,6.072116801582668,5.267588568182186,34.57009787918567,10.079252118336871,23.282854393399358,15.022747554369733,6.024873330409495,13.833074685497962,15.058341685309806,9.41740139294739,2.662442959400069,20.199226764295645,6.5613642749715755,14.993037126889348,2.531203961858993,9.28431813251014,1.3194915186886522,9.225136834740717
31.120679581197724,26.001630496229772,8.660336286355843,26.12762146194151,20.181490026476446,26.8140206088906,9.832653797390513,1.1981263876726325,8.002998257670818,2.7774394857826916,0.2897238870805481,23.57493151504277,7.558293175629992,6.216938429716716,24.920751879993958,-2.3622172308640774,8.878451452517888,12.867027980670414,21.499006318969638
9.977268223524657,11.192813610631918,21.17871722807554,30.01163014519916,0.6400433838016006,29.23301637448819,17.331932266089957,1.192189261077543,2.287307260664953,7.165169495100207,15.064021990873975,13.591917541272972,12.106253457088746,1.4179738224746727,24.46926707677478,3.682770478202656,9.925762717412741,14.104969619877824,8.539426311015902
9.791535842533316,10.629393488726155,4.099583638657346,26.35966196037531,14.365016895908283,37.58261935905576,8.286144579454906,6.58122944534477,8.261422399695935,31.33735300847634,9.422255820624931,4.789589475408302,6.157696988213377,9.050620414437626,5.47042069521488,4.658501443656553,4.331365275500248,19.099011662131232,11.647093489313214
9.344042349687735,7.467810880924034,13.060130530140647,25.56445049369334,24.866642648517818,35.962114181828134,18.76566391465538,2.5923870229467014,5.538048072867533,8.096296563265414,12.063649228342234,22.403734093500162,16.823404765861433,11.256375737749,5.534881837879096,3.4026932186623307,-2.294392562138529,15.964183750082341,5.329581224123881
2.4476866369794017,9.175705151035102,25.71604170338094,23.32413256052332,14.656280729452588,35.29853152463305,35.988374730952835,1.2482073799521036,9.787048822657965,10.392945106561797,14.827538001830519,4.992860090467332,8.177780877015913,12.699725611867876,8.046741960718727,12.14026496470919,3.838091167572492,5.268054689909289,22.945133833591647
5.092472728110709,10.318717219295834,4.260152916870757,28.89506735921889,7.76759131078003,30.975957648607075,26.162563125555984,7.179111575524099,5.60968576780029,20.01640783901463,13.096618177587825,26.225635310115408,11.810639804643877,0.5762276455271755,13.90854738095118,11.02603471108137,-1.7245265257058193,11.71234556419666,20.977015950239604
18.622607311252818,7.594709879974361,26.704437503686382,12.510996695642564,3.6739479741884624,35.98737162990898,22.175854215827897,1.0149970956834962,12.769082937511048,8.17286405556013,28.29158355875534,19.74149580532231,14.371436051980591,3.07515579195355,2.5727171266029902,4.450783207720115,7.264327549168117,1.6285130316992564,13.904479736929755
10.022426228228966,17.330010301965004,1.3045831494003695,41.23734521047546,25.803791655732873,2.4230582610173457,5.379748265267491,0.5329981915618176,2.9268735549841587,10.698044190575928,14.346179708989915,32.572681922077926,33.20453345574044,13.153640981158238,16.433324382570184,7.95571552790056,2.228226744869927,12.43179632607709,20.50943782132954
17.47284136273081,5.0964203149538205,19.02424365227366,5.177852513908945,18.099345124851773,16.081775489527057,21.61864028111997,13.520631037979605,15.72326391879843,11.347355081955422,9.904884952393717,12.631993511342905,30.893545105014596,10.15019207884378,11.341031832323058,-0.03801857729607416,8.786272742262252,17.162931249130615,7.243471922857852
3.690590941462556,32.989416785626446,4.15307034953644,18.355677582730216,13.582116937638592,28.12356443044797,8.27141521488431,9.590189655036077,3.4723117746389622,23.703674087257973,15.468134968234565,7.473253632367159,1.3723461326140232,12.048976155529013,3.278805992425913,9.779618490003749,5.934449496105224,6.345477964375094,6.072425690918438
4.674611137446345,16.878381447719782,18.95228904375034,8.253964413152167,21.215144298117057,35.74939699393515,35.120544575239045,18.170758167117725,9.173033515711486,32.5342174306351,9.811847498362914,2.9646853320455975,35.03478508144623,7.423752898919755,3.205253593136991,6.478039676540367,11.936077704337912,18.820460063189497,9.312228693455502
14.69170313519845,10.176703622547478,5.688689362984262,11.937787759339459,17.497559662148213,42.651631642793106,43.64080410579449,2.9935815773315015,18.552279170153263,19.819584305083392,31.05673142192076,5.832685591582585,15.696419099968466,17.508418295887555,4.626350868915054,12.27181119480954,14.420144956772482,1.7752913084418598,12.29986777657445
27.370230669171015,26.20444047506286,9.54894489807862,28.362227549234444,13.502313668805261,18.2878103756887,3.3084846718441483,9.296033021353269,10.632521253018686,7.118169958695594,9.347901227476036,2.623562737580114,19.565010160382243,16.497732850080222,19.82442603496216,-1.3714198353800393,7.062190076098476,7.886986512540314,10.88173828262418
13.945429044207547,18.966165466545117,11.4066953325187,23.37460658020617,0.9324650791172129,25.135384886905523,32.369579505286026,1.4521299271117734,22.81886937868307,4.096849845608576,8.232262585023376,31.276189408857437,8.996286676036346,9.873848482179719,4.257220873201982,2.376379262393681,10.365742804145901,19.4335911367367,9.520250623113037
17.91890095363984,5.716630950039306,24.773921873483328,34.779059172703626,1.9027897180111495,9.595371482914384,25.3295337505385,4.807159142297021,2.8702365583176572,11.876669433799748,10.373718382280574,12.228634323517968,13.51171754429749,3.4752181606724193,10.293002238319776,11.196000149631013,12.96319575134508,22.045250835481976,27.613370783672288
3.674566085452743,16.718596128317095,11.398007740241098,17.328610569985734,24.723836211839334,33.81168973717137,9.186501424844696,11.58110800178393,9.868809121161894,14.08955310087814,14.317449785518866,8.198728314312426,7.842086493025098,5.384418443970898,10.317452231945033,12.065807510894347,11.07784719980436,17.960089924858405,16.79802113917791
19.407027894795373,9.85109980785408,2.862753138814872,21.008300123055914,30.04034737023144,25.38206098962584,18.72112130210172,10.095839636471132,12.736022888870684,18.028492839492372,2.6030644043381805,14.83629904562511,13.849676413174535,5.176418296366241,14.386212347660313,18.051425588993453,10.820595466511673,3.28682703607015,12.792288047543945
23.489380999657897,17.64317215628528,3.014814275916371,21.430302677170836,10.862951809580062,27.253893941686872,12.060447762432553,0.23434778719187044,3.1906633788119523,14.473487812034731,11.816370494446724,3.8974513614011936,20.57837278756148,1.6145460064116892,7.494739178655594,3.6659659128433995,15.31648669815833,19.158637454590433,9.24410324751355
14.560723696050477,4.5718987278907095,11.71079839731508,20.508078666479378,13.988243003582996,27.937274994270172,27.807561903677446,12.714224050960826,13.2952091150589,17.45199535426446,5.787154629566129,33.923126080309025,9.080127280782605,4.142062556492422,6.10887486325069,16.196644391798984,0.9370765535607921,22.964990031850604,6.0132098648594745
3.896786114152938,16.709899344413063,11.472300291967333,10.696311535378355,0.6265544757058628,29.10342274158168,17.58158371500576,10.809153403350484,33.214567099054804,30.94907143302662,17.223811750079207,5.640643243527585,20.83585275050109,4.591697915560831,6.082249259523511,6.744560028599012,0.22850000965171446,21.767892815067913,24.88502165108405
4.392091892081589,40.76739315625536,8.568316296797102,19.510405691475672,4.5499437164359335,22.783960167421327,30.472983441386383,0.7333653003339369,20.774061288277284,25.077542852128584,15.279228164055503,21.41469289407781,11.958846477660149,6.052071916846065,0.19874288816278707,3.9005867597323416,11.900675138518658,7.955358651790126,6.44037769821796
4.042331310490247,15.195736995923333,13.52667786856254,22.310797270176863,8.076709084518907,12.581996999577388,0.2749513872194562,12.888004406227193,9.847177781816377,8.792256635662728,10.075872667091538,18.36538546620706,21.398473766773634,0.7045616630036182,10.090813211769696,9.65876952812749,4.420767344607045,1.0392775784187762,24.51179111279753
10.581360731439649,22.05277827223646,9.807808770774749,16.80324356583254,10.841539849012095,28.677359643926344,25.758059902915345,8.945086783772773,6.301911983820197,18.814425304685273,10.268250337671303,18.11598277471556,5.337160087522204,15.46588356033637,3.6283183593863493,8.893894070474195,8.583397304484192,7.8324244215519725,7.666212205584623
16.59938646361139,10.379625835834828,11.818703740041787,22.460954773548934,6.456335892903349,27.28629167649105,25.505949508457164,8.978276476565421,5.565573891917095,11.058635575801869,16.210941679453214,10.664956316989887,7.226258137772124,6.891289825126277,2.9754826181429093,1.533482656615237,6.045948088708003,11.042617245175482,11.383864382633346
8.220073580692409,15.437254823508791,10.160092228315804,21.977873988330842,11.00648312705371,27.128308254350035,36.90164825031736,4.09824909739176,3.7337917521712356,13.946971066856005,1.033436337647112,13.684872851182432,2.6661226556480315,15.217865926367022,15.323425365279913,14.790683805806559,7.272346815770006,11.906458082707157,6.098305005123436
5.193098088185556,15.301896995537586,6.821354985370579,30.623041343430412,12.4873614475521,14.681097287461066,33.935362018196585,23.02359839999525,10.496280056737127,34.837255153730425,29.292656993834566,20.94091968457078,8.913337024001681,5.015669708006336,25.742490107822775,4.220236683183792,13.787772511189498,30.41698221974069,23.458223615014685
16.328926656090484,10.66743728512082,1.5687025805563932,22.04320588186894,28.117243600578423,7.47313278880908,22.254920335360858,6.346893610542109,10.368020325362723,9.778572367227028,18.12007416808206,14.17880086053625,7.239578211679922,3.8127416760581134,8.218294360384089,1.0947602006236643,-1.0786865970191686,27.53427958716513,11.279948636169316
1.7675454919007727,26.123113035562106,2.1720203969969276,37.87249741465828,15.76501226348928,22.854732520589852,22.51463703121626,2.698965567559481,8.527712436228667,28.310947757895857,16.033024989616017,22.53351719276796,22.453121476157975,4.980539119172553,5.853274213640594,7.3378894011023945,14.00070452513673,5.539300059091954,5.1773203423742
