josh-lambo,jake-elliott,evan-mcpherson,ryan-santoso,jason-sanders,matt-ammendola,brandon-mcmanus,graham-gano,nick-folk,cairo-santos,tristan-vizcaino,greg-joseph,chase-mclaughlin,aldrick-rosas,daniel-carlson,rodrigo-blankenship,joey-slye,quinn-nordin
-0.38253309496934484,1.7584721296769574,3.452288564184658,2.8803966418563283,13.781065505141026,17.238855953938355,4.443398360607029,4.414400994077786,4.805086384898411,1.2409022006714112,6.175392754334058,2.944337133815245,1.9326365100328227,7.191555468959385,-2.840935560615476,17.51506753270232,15.378636239824363,4.886429209955739
2.1347954722300546,16.21723274861653,8.52780918075965,2.249478764697319,1.4606123436833789,5.87949782210946,9.418063992307614,3.401115104969334,6.062379772184338,9.914177232005546,14.482303424436026,15.21010762353082,9.197462883196163,19.296020432166177,-0.6528879457481249,8.661887437762456,8.032856774818741,6.158636534485071
5.494019512013346,6.529030705178306,2.2214262873277604,16.411068732149275,1.7386218586861135,12.099640500669384,9.1895012254891,1.9313266018676956,-1.8196307159297849,5.819076166980722,4.879350829102994,-2.1533129059668177,12.759665431864596,8.066421016010835,5.977705851034616,6.455389822483078,9.74442190222147,-1.7893770834816696
1.7963437819153163,7.409858222813078,6.420474269176309,12.417603575798498,-1.8439429067749185,16.886444129284435,0.9583971833794349,11.85258597633203,11.021487205956685,0.13079839995418396,3.2872006507233404,-1.0015636669144667,0.8471746161236675,2.295498885814033,9.160686410231124,0.9976102655874826,12.189946727273737,10.963981356762238
11.274017959485224,4.756819594732214,10.814611258772448,19.783174909847173,-1.6848567359860889,6.412145751971319,4.010531423466799,-1.6554953394418988,3.6824986326293234,7.545299305103623,9.396822101849828,11.056740262280615,3.805201187693905,0.5842201859994915,7.852956282649365,9.096553014042671,4.3427254892168285,3.631538222337478
12.757632441817378,5.151994919736416,5.033133859241321,7.4365929425766435,2.4323569558436997,2.3182635438039867,10.843761882179898,3.2864269017868115,5.459975245673515,-2.5050441953833316,17.19523012075451,4.352711221626351,2.987448295358118,3.3905243793754902,6.0568877289280865,-2.1974111676639243,9.33028475732801,5.4107521790746755
1.965803515295236,3.4698427940591268,14.425093811708722,13.214361298114149,1.7145994834023215,5.306673106279428,0.9180549832704639,6.16926762079271,10.401753977471042,2.707365478357861,0.04856703161895304,5.938357962058715,6.480461525587467,10.032916661394024,5.739426428843549,3.3079932336897246,2.6291563524073616,10.34397422012718
15.178013305370303,3.118869155158302,10.473558657173065,12.020294038216988,6.067527404956955,1.4126266251687745,3.859907009866052,6.507398419823324,7.980598494872216,-0.08372622996154266,9.112859236632737,13.316434267546265,1.2641298688426619,9.386982017184904,11.150527530184373,15.270965363482983,8.502323419751349,8.108990800333206
6.509733345356702,6.686194593228708,18.50117479377151,-1.852908981706614,15.364481140188598,11.953037202578123,1.1989260833950803,2.202331675099153,3.162443572494493,5.488086100979425,15.596209634736825,9.390513357883197,16.522687905565775,10.056601240534437,2.8189892914210195,4.702543209900022,8.40795968739602,3.237722668947192
7.681761155617178,8.168767937489877,3.757545146464628,2.2286195525641768,7.377142870451223,7.531247669457308,-0.932340796355466,2.4637064813392113,3.670697027999179,6.291500920720417,3.3520118266073218,2.059943229644131,-1.2286883532406323,1.9689836496824076,14.398389452327894,4.513440154239961,1.1082986251139704,3.6961219592459305
-0.01856494950218579,-2.3435147752402843,11.067792820803694,0.26073992616732866,9.726315111708203,6.343002757156999,5.832383777600135,5.203796037067341,-0.79577849691597,3.3412313883262774,11.125555038437586,6.157312679929051,1.0633373896903717,18.114829757553373,-0.6394347691198501,8.349900764946398,5.496640442290114,-0.8627765342391074
4.3852293307622485,13.898448761327831,12.589529467327253,13.83148676608905,12.443971733436186,0.9562013318407034,2.1648624259730367,2.47631146006573,-1.5152592723487643,6.485444667112434,5.996755540201257,-1.2136941366200018,11.060564875359155,14.664705206716702,17.073768691467468,1.3373408172719161,8.047027228955368,-1.5178531118231575
4.272921525677804,10.7329863519434,9.07135926881767,2.274741458538173,3.244070831122192,2.827944986654371,4.361562072232116,0.3082662258082882,0.9892032705226788,4.300550563619141,18.399886590674072,16.618743278297153,1.5061430489564511,9.650285476782248,12.257901639043142,10.110254354381635,7.740297657779857,1.060955864408518
21.045137574261865,-2.0971018253215563,10.208747032477163,16.262898621955973,15.977583541150498,15.412246087806476,10.549458211873894,6.325679717074347,-0.8519825970309656,2.027138390065626,9.702714090149055,7.05888941506438,10.75113512658874,13.720799690823238,7.046604365658235,6.872304611705663,12.055633509037527,-0.9984641682068061
10.221124230081166,3.5853801467901,11.58937931713333,4.278945423985779,-0.16570617347648753,16.0894272408517,4.929809167271792,8.741961266501566,5.985295611143561,-0.6018610178844161,11.78649685687365,14.987115617217395,11.14442125047929,20.907959252745037,-2.0469825604549667,9.267870101969606,-0.21009136499280867,5.900434015514657
7.066995931766096,8.580938004243734,2.593321714195496,5.5850546669017,10.317607542315653,3.1677285431401234,6.059534045513451,11.365008801137959,1.2063167591254773,13.44969769082349,10.28646244859181,6.203122207117646,0.8818098428364993,12.356318112554437,-2.432287902598703,7.031456839257607,12.775929632254842,1.304906697776004
5.009723364505734,4.268647353614722,10.15652932854924,7.299197661308856,4.797579661866124,7.794182370652531,3.850237515523115,-1.2512184260047148,10.772489207128245,10.959869432481607,5.763089897432938,2.074856385099686,0.37816339199022586,-1.287182400341739,19.275937159963366,7.855000903239268,14.12674817870499,10.521550967007718
2.585268513368618,5.026379838186587,-0.5128480940307103,9.97565661912213,13.467740598428012,7.472822720584561,8.803752938190627,9.611876399829118,8.339956087430474,-2.2287225987810153,6.2783258482027975,12.13950373766583,1.3489729145513172,0.05293313604347105,6.581188135205894,15.853442983937995,12.85947045997673,8.093047989510396
9.407778124005299,3.0127194064800222,5.5040183990800795,8.0015833129374,12.670172392440087,-0.5064676978410203,5.497340810032625,22.671631434397945,9.206799618536158,10.879375694630589,-0.3034213311406715,-1.4949511596910519,24.99119896397515,15.737819893961355,8.61819004139054,9.72258475806099,-2.979962173346233,9.426377124679458
4.630951396969104,6.30197278311118,12.521712148257482,8.091177744780182,13.208415511178412,4.917871099105497,11.798278811077184,12.762788377273257,7.331785832531648,8.114611741624575,8.694593374198279,-2.309296262633864,3.4840946149156125,3.8220047139492843,-2.9457352795345635,3.787405030035492,2.46531315524749,7.168462409539402
7.340263309028271,-2.7170315129550913,0.5553826246300648,0.2901001796203646,10.598901272479587,-1.317746570410785,21.74379636882458,4.8139251692586065,16.09790904588999,3.3162930042779886,1.8018802207972024,10.93349396528539,1.5420600326693905,-1.8421134423728196,-2.377189692343462,2.65410332184115,6.552122206185261,15.898986708900328
10.558052141573143,3.290043173799853,4.463686517573706,9.705674994389991,16.785766513590687,8.484913797335654,9.612845881045732,4.883919353990923,-1.7768622767598785,8.708003126511962,11.324128694908719,1.465543329357692,14.158287686975312,6.953255712356578,6.4993588238058075,14.376630096585085,4.297634707778238,-1.671147880702109
3.0844889130180206,3.768270519166464,15.998546972902538,1.4613236687017492,6.599467141992659,12.051074539875888,16.368038097864435,14.95511032548108,13.121823616274877,4.223988369904413,4.605712966418665,10.624004162852353,1.2017306740480445,1.8485922775860235,12.428847630463121,10.517250268483082,9.017334055669936,12.829514862715214
2.0296263526997222,17.2034975494354,16.314238922389062,0.802068374959422,10.153939499436905,-0.9966978024324593,7.376568253102956,6.789639640109755,7.156851266971438,0.2452231444509585,10.32184389566103,1.9654021054175002,2.3842230123438064,1.9647611222381485,6.446917928653075,12.368792406414466,4.809721296657884,7.276722707701901
5.71157449074479,3.4542608807909367,4.598744359117954,6.202459096594244,6.817431562114438,-2.293029954865948,12.84662508136385,7.817496467319142,13.192956387765058,2.3993592752499726,3.3714397456175633,13.813274438201539,4.589956306834283,0.29812753390607316,9.216471897471948,2.5239173767486176,3.8019496559627934,12.98544888393884
8.475220404662972,9.119327741987941,16.81424873856099,18.369636445089604,10.930209239717101,8.275651986774303,10.057568903961418,0.9623307359277655,5.809874711222836,7.211236697621429,12.097009771599446,2.2388387209484475,15.467972836278939,-1.8437201021949106,-0.9603768880706083,10.875177922824989,6.979017607722016,6.06728725994004
10.908153881287305,11.397284965490122,10.225007538532461,-1.9186846595144216,10.855069545480678,10.27243574597205,8.633875397609978,9.201541743549598,1.0188176568420477,5.114561065713814,3.4097971196764636,4.058566406139542,-2.3843058946212636,10.55679503227113,15.54613247504576,-2.5565483923704706,13.490723674306135,1.0606975220597716
6.95674016433912,-2.5303404748575185,0.039560942189394765,12.594463317228183,18.608413251690635,14.469864626075193,16.271135922394137,12.728161116920482,6.848033567678201,7.519264784356834,15.030743692219254,7.277231031691537,4.56621504101345,9.670833464194772,0.802960611644794,7.945459662588316,12.270127703039291,6.657519968351365
2.4951049969836983,6.207711406964803,0.8321656050073418,11.66482121762538,16.880813348628326,4.0425066131954,0.33138206552077865,13.121219735559949,6.535680621874834,15.950739096621223,13.34812486087067,-1.1317913491301788,14.240910200695104,-2.6127389002000063,7.1969790470257,-0.3179054441506004,3.614994920297795,6.170085861632211
11.251460908166997,0.4664903959693154,13.833131339601817,5.274922329803795,7.7745538628796895,4.799147723053916,9.241134797385918,8.978497030716792,10.851410978461193,6.936676092060606,5.601442725786818,15.648189799671059,4.874840033800922,6.852507684145514,5.017288793262537,9.841398066813309,3.8947450214800825,10.676128197588483
3.6986781610347164,10.35719575846052,12.770464854164803,-0.8296147694045031,9.90216223668028,13.401708956069031,6.070686994067854,2.6061667953531744,0.41473836949358933,7.259580841174535,11.956907825534262,-0.17760340707886169,1.8075249903810082,3.117054948471138,9.106882616524212,10.627967853207696,1.161484296498978,0.15992265379198312
4.98493605555201,7.545987580740201,-1.1492797937658077,9.641086543478636,10.383930950113427,0.7063900028869545,3.784856617493745,8.839452049892216,9.426251437496768,12.600276987631995,-2.9698269654159493,12.95555536545109,-1.493774824138737,14.519679716600628,1.6312926304994306,10.565375981897317,5.6209969572673195,9.474788499713242
2.5464470032000013,1.2539124992667317,0.8783413859460509,6.5799452920819474,8.29855773741001,15.713311595037052,1.8115585943762262,6.79382361435284,0.174695357538714,8.41197065733601,1.6164584095936458,4.107521822165828,10.277400849545504,5.259826877730765,-1.8407317320119292,19.252788198831606,8.493662299034927,0.0387518091813952
17.142293777673032,9.479679628119609,6.394649001382202,4.941237915935059,-2.7976775768970974,-2.917509442746365,18.745182225038945,1.9074218919868624,0.5832932379993361,5.900182743004886,11.59396583872746,-1.7488610655062455,3.8544489505734676,7.621608051232686,7.196848937709551,7.309368039379089,-1.705023228285416,0.7811178625165223
6.86789871088391,11.097306025526775,10.465613236351917,6.945350859025741,6.428227338485336,6.098445557335035,15.986732063464393,13.63031962660225,15.605604111907581,4.537808068852892,7.990039651127687,5.431643362382024,9.4491274662523,7.054298916520151,15.58093946265991,0.3969444700040876,8.187530831209457,15.326234857571091
9.009302582098995,13.584446076672773,15.217989988261882,8.534594668150573,4.532671934819298,7.765329539436698,11.167893518299959,7.559961560488558,-1.4979983728855286,18.002085295213966,6.112577529000827,5.06983191786433,9.908452566890247,7.8983107942530575,7.929759529499108,-1.9880390918801405,-2.796815122693908,-1.5466449725132971
0.6518061667438024,2.1974904172974603,0.14106409871414893,4.543873084365773,5.927427595819872,8.365442687526302,0.8205516996696121,-0.12935213730534834,3.6311411510531246,10.251416945440118,12.485188553024546,2.1470418589345286,-1.9838208899291505,2.587689078175727,7.845104730420205,4.349532524375834,4.887715617156546,3.672311707066468
-0.16938107760857335,15.215296311856424,3.1375297029146827,8.75167776959957,1.9896510600787742,10.724692490147483,12.96914874868569,6.419261288351997,4.476345850764201,5.174734024018362,2.9285173158367193,9.68612149852246,3.5990791015563137,3.3109586991545337,9.887617309009384,7.026771017881672,10.748588794532994,4.612406698410761
8.331495972935768,14.16220952370454,3.6086171454071523,8.845106429987146,8.71083713523007,13.775484829925807,1.8933448195294895,11.582926456750315,8.318647981694587,8.714411931865364,6.1727433571659915,15.629481662076394,16.4269067883374,5.4445128898877915,4.276968399126117,7.38216544148242,6.071864001777454,8.147608089318048
19.248062347265204,6.528727935770061,3.817945860255942,20.300304094180902,5.8803722535043255,9.491557726986908,-0.8931016885405034,6.5791294203748985,6.716583368221708,4.190553271384503,-1.6204467523297073,12.244693280343526,8.542068419827322,10.720097058767209,10.518225218643405,2.3560440801042244,12.567732808614771,6.7477590821745395
4.156056416097522,-1.612629970065444,0.1493076837521139,0.7920719350703909,13.158634659097485,10.785477488916738,0.6529629248977837,6.5339114211753015,2.0569304920889553,4.383869364756012,9.054034853779633,12.169779181286689,11.61246227853416,2.862507945088406,11.628988112747475,7.444483851741459,9.118916855174783,1.7850944199692607
9.932914751624129,-2.3958078668814524,10.630992401783182,16.153097058811188,15.008688989040431,1.3118109807647143,7.643381474800872,7.878266255879003,5.911475997033007,-1.0131630157180362,7.336548739764606,2.7900068173641843,1.3242272471034795,5.299398962350043,1.2612859851237124,7.309448739884042,12.39541690590937,5.8825991096657235
3.8863882301752875,6.664579779811934,0.975319331819243,3.3432253811277115,1.0615483385961593,13.430191906932773,2.832885836431536,8.761014181319085,5.285787407608278,3.9754237028101906,3.88247591456863,23.70744275858202,8.974512362996629,4.92218661691491,1.6829684190465874,0.566022815146801,2.0323857100864338,5.112363519008167
3.695050379551894,10.444904225469271,3.3801344787148673,15.714831373445211,9.728687962924914,6.295011128646409,-2.4751262418321573,9.858482374598179,-1.0261320006737655,10.520443808875957,5.9420563041543035,3.7375083546571872,13.917150600594205,8.72047864510706,18.021640540373376,10.605817229647876,3.6858141848169,-0.9894528443897865
